# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((8.024433e-02 -2.514635e-09 -8.587047e-28) (8.491239e-02 3.139328e-10 -8.836320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.450377e-21 -1.948061e-21 2.808973e-19) (-7.531736e-22 -6.567657e-21 4.608513e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((7.892744e-02 5.070792e-09 -6.091761e-29) (8.314755e-02 3.369892e-10 -9.236443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.288553e-21 -1.916794e-21 3.704313e-19) (-7.327777e-22 -6.436198e-21 4.227960e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.766204e-02 4.097323e-09 -5.528789e-28) (8.145789e-02 3.486013e-10 -9.646537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.130996e-21 -1.887254e-21 1.774931e-19) (-7.137221e-22 -6.310065e-21 3.727720e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.643184e-02 3.775870e-09 -5.144551e-28) (7.983716e-02 3.489622e-10 -1.006586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.978855e-21 -1.859372e-21 -1.437838e-19) (-6.958111e-22 -6.188784e-21 3.122528e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.523816e-02 3.903249e-09 -1.519596e-28) (7.828009e-02 3.386104e-10 -1.049284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.832644e-21 -1.833283e-21 6.736030e-19) (-6.789277e-22 -6.072013e-21 2.436243e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.408776e-02 1.898102e-09 -1.651192e-28) (7.678213e-02 3.240336e-10 -1.092543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.694586e-21 -1.808971e-21 3.085582e-19) (-6.629799e-22 -5.959465e-21 1.679254e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.297935e-02 1.222069e-09 -1.372701e-28) (7.533936e-02 3.023566e-10 -1.136260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.564557e-21 -1.786225e-21 6.821262e-20) (-6.479204e-22 -5.850887e-21 9.042042e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.191018e-02 1.064585e-09 -1.261406e-28) (7.394840e-02 2.769189e-10 -1.180350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.439259e-21 -1.764821e-21 2.113810e-19) (-6.336256e-22 -5.746011e-21 1.222802e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((7.088206e-02 -3.465776e-09 -1.517687e-27) (7.260626e-02 2.605989e-10 -1.224733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320164e-21 -1.744585e-21 1.874226e-20) (-6.200449e-22 -5.644623e-21 2.051607e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.990284e-02 -4.500047e-09 -1.257499e-27) (7.131019e-02 2.448301e-10 -1.269317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.207451e-21 -1.725644e-21 1.518174e-19) (-6.070747e-22 -5.546534e-21 3.667755e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.895649e-02 -4.958428e-09 -1.100708e-27) (7.005786e-02 2.240361e-10 -1.314114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099330e-21 -1.707140e-21 -1.013793e-19) (-5.947536e-22 -5.451596e-21 4.990501e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.805932e-02 -5.709708e-09 -9.228222e-28) (6.884701e-02 2.061369e-10 -1.359014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.996877e-21 -1.689900e-21 3.660969e-19) (-5.829851e-22 -5.359630e-21 6.065158e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.719702e-02 -5.904964e-09 -7.919794e-28) (6.767570e-02 1.851989e-10 -1.403995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.898751e-21 -1.673057e-21 4.664240e-19) (-5.717823e-22 -5.270529e-21 6.916810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.638627e-02 -6.593335e-09 -6.749652e-28) (6.654199e-02 1.649798e-10 -1.448951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.806365e-21 -1.657088e-21 4.428857e-19) (-5.610712e-22 -5.184190e-21 7.576075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.561348e-02 -6.759637e-09 -5.729150e-28) (6.544416e-02 1.408322e-10 -1.493890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.719213e-21 -1.641669e-21 7.246102e-21) (-5.508245e-22 -5.100512e-21 8.058335e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.487390e-02 -7.022093e-09 -5.293128e-28) (6.438069e-02 1.208060e-10 -1.538823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635065e-21 -1.627027e-21 -8.694661e-20) (-5.409854e-22 -5.019337e-21 8.392625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.416827e-02 -7.538001e-09 -3.910568e-28) (6.335014e-02 9.768261e-11 -1.583671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.554136e-21 -1.612907e-21 -2.667988e-19) (-5.315657e-22 -4.940578e-21 8.602555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.349809e-02 -7.915457e-09 -3.330489e-28) (6.235117e-02 7.798516e-11 -1.628412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.477557e-21 -1.599473e-21 4.938773e-19) (-5.225440e-22 -4.864141e-21 8.708358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.285877e-02 -7.891643e-09 -2.500359e-28) (6.138252e-02 5.793051e-11 -1.673050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.404038e-21 -1.586591e-21 4.685052e-19) (-5.138939e-22 -4.789935e-21 8.723434e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.225063e-02 -8.259028e-09 -1.648279e-28) (6.044299e-02 3.999778e-11 -1.717544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.334171e-21 -1.574324e-21 3.107718e-19) (-5.056041e-22 -4.717879e-21 8.664612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.167913e-02 -7.593860e-09 1.315502e-28) (5.953137e-02 1.986295e-11 -1.761808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.270962e-21 -1.562688e-21 1.788762e-19) (-4.977311e-22 -4.647945e-21 8.544811e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((6.113436e-02 -8.876762e-09 -7.610556e-29) (5.864663e-02 9.787135e-13 -1.805833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.204930e-21 -1.550999e-21 4.491326e-19) (-4.900254e-22 -4.579996e-21 8.364909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((6.061858e-02 -8.806964e-09 1.040525e-28) (5.778770e-02 -1.766314e-11 -1.849622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.146375e-21 -1.540151e-21 2.657434e-19) (-4.825802e-22 -4.513998e-21 8.147532e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((6.011853e-02 -9.043343e-09 1.074168e-28) (5.695373e-02 -3.256153e-11 -1.893198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.086409e-21 -1.529815e-21 8.602678e-22) (-4.753555e-22 -4.449820e-21 7.902906e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.964876e-02 -9.788316e-09 1.483208e-28) (5.614376e-02 -4.772840e-11 -1.936470e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.032185e-21 -1.520042e-21 2.206653e-19) (-4.684320e-22 -4.387454e-21 7.642703e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.919982e-02 -9.384976e-09 2.302869e-28) (5.535698e-02 -6.597749e-11 -1.979449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.978862e-21 -1.510700e-21 -1.133039e-19) (-4.617584e-22 -4.326810e-21 7.371509e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.878349e-02 -1.020034e-08 2.450483e-28) (5.459245e-02 -7.380495e-11 -2.022042e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.929808e-21 -1.501586e-21 1.625509e-19) (-4.553313e-22 -4.267909e-21 7.097079e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.837084e-02 -1.051124e-08 2.818618e-28) (5.384960e-02 -8.957564e-11 -2.064397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.880953e-21 -1.493343e-21 3.992437e-19) (-4.491244e-22 -4.210550e-21 6.822120e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.798972e-02 -1.059230e-08 3.498073e-28) (5.312754e-02 -9.597844e-11 -2.106360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.835271e-21 -1.485156e-21 2.027717e-19) (-4.431841e-22 -4.154811e-21 6.561986e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.762897e-02 -9.902015e-09 4.366504e-28) (5.242555e-02 -1.107602e-10 -2.147953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.792077e-21 -1.477313e-21 -1.270152e-19) (-4.373867e-22 -4.100537e-21 6.308694e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.728881e-02 -1.022854e-08 4.959866e-28) (5.174292e-02 -1.193582e-10 -2.189139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751248e-21 -1.469880e-21 3.228784e-19) (-4.317595e-22 -4.047730e-21 6.065128e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.695886e-02 -1.021199e-08 5.849779e-28) (5.107907e-02 -1.275550e-10 -2.229966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711485e-21 -1.462984e-21 1.262873e-19) (-4.262892e-22 -3.996305e-21 5.834179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.665284e-02 -1.005067e-08 5.817127e-28) (5.043328e-02 -1.378041e-10 -2.270357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.673006e-21 -1.455995e-21 1.514071e-19) (-4.209108e-22 -3.946261e-21 5.618900e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.635552e-02 -1.081374e-08 6.417999e-28) (4.980506e-02 -1.406116e-10 -2.310356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637495e-21 -1.449947e-21 -3.256842e-19) (-4.157504e-22 -3.897519e-21 5.422119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.607847e-02 -1.030145e-08 6.615577e-28) (4.919381e-02 -1.471444e-10 -2.349922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.603019e-21 -1.443868e-21 6.384511e-20) (-4.107593e-22 -3.850075e-21 5.246670e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.581182e-02 -1.108544e-08 7.140117e-28) (4.859902e-02 -1.502165e-10 -2.389088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.570613e-21 -1.438391e-21 3.296017e-19) (-4.059683e-22 -3.803861e-21 5.090382e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.556278e-02 -1.080982e-08 7.449356e-28) (4.802015e-02 -1.544515e-10 -2.427812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.539521e-21 -1.433016e-21 3.557538e-19) (-4.013565e-22 -3.758866e-21 4.957121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.532471e-02 -1.074298e-08 9.019592e-28) (4.745673e-02 -1.608767e-10 -2.466139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.509965e-21 -1.428033e-21 3.685387e-19) (-3.969162e-22 -3.715035e-21 4.842857e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.510841e-02 -1.100399e-08 8.849571e-28) (4.690810e-02 -1.659855e-10 -2.504064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484665e-21 -1.423411e-21 1.772416e-19) (-3.926026e-22 -3.672323e-21 4.749696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.490402e-02 -1.102041e-08 8.869132e-28) (4.637385e-02 -1.744106e-10 -2.541529e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.459579e-21 -1.418877e-21 7.132017e-19) (-3.884002e-22 -3.630685e-21 4.674183e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.470757e-02 -1.190977e-08 8.934799e-28) (4.585352e-02 -1.756317e-10 -2.578544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.435094e-21 -1.414642e-21 2.774033e-19) (-3.842740e-22 -3.590079e-21 4.619392e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.451977e-02 -1.144278e-08 9.340433e-28) (4.534678e-02 -1.830765e-10 -2.615109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.411946e-21 -1.410849e-21 3.417249e-19) (-3.803206e-22 -3.550507e-21 4.585864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.434512e-02 -1.137981e-08 9.658807e-28) (4.485317e-02 -1.861416e-10 -2.651216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.389993e-21 -1.407152e-21 -7.078019e-20) (-3.765048e-22 -3.511942e-21 4.574060e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.417638e-02 -1.134903e-08 1.008945e-27) (4.437233e-02 -1.926867e-10 -2.686889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.368528e-21 -1.403775e-21 -2.969909e-20) (-3.728134e-22 -3.474341e-21 4.580693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.401831e-02 -1.009961e-08 1.073885e-27) (4.390384e-02 -1.958786e-10 -2.722109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.348098e-21 -1.400552e-21 4.629035e-19) (-3.692524e-22 -3.437681e-21 4.605954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.386813e-02 -1.103687e-08 1.047390e-27) (4.344733e-02 -2.014241e-10 -2.756882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.328470e-21 -1.397573e-21 2.297047e-19) (-3.658167e-22 -3.401933e-21 4.641046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.372640e-02 -1.099311e-08 1.064844e-27) (4.300245e-02 -2.065695e-10 -2.791204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.309624e-21 -1.394780e-21 -1.068320e-19) (-3.625030e-22 -3.367069e-21 4.692579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.359208e-02 -1.082767e-08 1.084971e-27) (4.256884e-02 -2.115737e-10 -2.825076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.291417e-21 -1.392182e-21 3.576067e-19) (-3.593071e-22 -3.333066e-21 4.759473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.347524e-02 -8.927004e-09 1.256725e-27) (4.214604e-02 -2.195790e-10 -2.858479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.277203e-21 -1.390001e-21 -8.576209e-20) (-3.562097e-22 -3.299884e-21 4.838473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.336366e-02 -1.116089e-08 1.135972e-27) (4.173374e-02 -2.264018e-10 -2.891425e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.262973e-21 -1.388034e-21 4.731208e-19) (-3.531964e-22 -3.267480e-21 4.930007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.325547e-02 -1.261991e-08 1.180040e-27) (4.133164e-02 -2.393687e-10 -2.923926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248494e-21 -1.386196e-21 1.298078e-19) (-3.502655e-22 -3.235834e-21 5.032615e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.315279e-02 -1.146165e-08 1.154984e-27) (4.093948e-02 -2.465582e-10 -2.955970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.234072e-21 -1.384500e-21 2.970968e-19) (-3.474412e-22 -3.204943e-21 5.144789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.306470e-02 -1.112996e-08 1.178637e-27) (4.055696e-02 -2.544539e-10 -2.987525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.222037e-21 -1.383014e-21 1.609892e-19) (-3.447650e-22 -3.174832e-21 5.265773e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.297785e-02 -1.142163e-08 1.222636e-27) (4.018383e-02 -2.624838e-10 -3.018646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.209474e-21 -1.381711e-21 2.459043e-19) (-3.421508e-22 -3.145437e-21 5.393975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.289508e-02 -1.126095e-08 1.242971e-27) (3.981977e-02 -2.702038e-10 -3.049325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.197075e-21 -1.380606e-21 2.479689e-19) (-3.396067e-22 -3.116728e-21 5.527722e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((5.281644e-02 -1.104080e-08 1.272988e-27) (3.946450e-02 -2.772580e-10 -3.079598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.184775e-21 -1.379669e-21 -3.080024e-19) (-3.371354e-22 -3.088687e-21 5.666943e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.274532e-02 -1.122813e-08 1.244793e-27) (3.911775e-02 -2.847794e-10 -3.109442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.173314e-21 -1.378959e-21 -9.158544e-20) (-3.347590e-22 -3.061303e-21 5.811668e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.268238e-02 -1.148990e-08 1.237644e-27) (3.877925e-02 -2.929777e-10 -3.138825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.162690e-21 -1.378526e-21 -8.607972e-20) (-3.324727e-22 -3.034557e-21 5.961537e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.262707e-02 -1.158674e-08 1.265227e-27) (3.844873e-02 -3.013434e-10 -3.167769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.152675e-21 -1.378435e-21 -3.387073e-19) (-3.302652e-22 -3.008428e-21 6.114619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.258462e-02 -1.160000e-08 1.334431e-27) (3.812583e-02 -3.114541e-10 -3.196271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.144568e-21 -1.378961e-21 3.833883e-19) (-3.281287e-22 -2.982887e-21 6.269846e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((5.255355e-02 -1.188616e-08 1.264954e-27) (3.781024e-02 -3.184876e-10 -3.224344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.136332e-21 -1.380398e-21 3.269547e-19) (-3.260569e-22 -2.957902e-21 6.427262e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.252251e-02 -1.152232e-08 1.304075e-27) (3.750179e-02 -3.282052e-10 -3.251984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.128005e-21 -1.381274e-21 -1.024910e-19) (-3.240608e-22 -2.933467e-21 6.586197e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.245434e-02 -1.106413e-08 1.496207e-27) (3.720079e-02 -3.335977e-10 -3.279218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.120403e-21 -1.378817e-21 1.292784e-19) (-3.221155e-22 -2.909620e-21 6.750007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.235561e-02 -1.071328e-08 1.385459e-27) (3.690750e-02 -3.436653e-10 -3.306062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.110971e-21 -1.372952e-21 3.192255e-19) (-3.202448e-22 -2.886369e-21 6.910545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.227128e-02 -8.288406e-09 1.189798e-27) (3.662166e-02 -3.434708e-10 -3.332497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.101482e-21 -1.368578e-21 3.114964e-19) (-3.184529e-22 -2.863685e-21 7.061418e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.224024e-02 -1.053294e-08 1.360726e-27) (3.634254e-02 -3.520165e-10 -3.358507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.095414e-21 -1.368385e-21 -2.005351e-19) (-3.167275e-22 -2.841545e-21 7.219788e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.219607e-02 -1.119283e-08 1.332566e-27) (3.607014e-02 -3.619298e-10 -3.384099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.088262e-21 -1.367107e-21 1.127613e-19) (-3.150403e-22 -2.819894e-21 7.376955e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.217423e-02 -1.138116e-08 1.353234e-27) (3.580401e-02 -3.725770e-10 -3.409301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.082221e-21 -1.367659e-21 5.918643e-20) (-3.133724e-22 -2.798725e-21 7.533209e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((5.215564e-02 -1.483733e-08 1.323413e-27) (3.554393e-02 -3.895412e-10 -3.434116e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.076283e-21 -1.368075e-21 2.012762e-19) (-3.117375e-22 -2.778013e-21 7.685911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.213465e-02 -1.468860e-08 1.347459e-27) (3.528983e-02 -4.054575e-10 -3.458528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.070348e-21 -1.369107e-21 2.689330e-19) (-3.101606e-22 -2.757766e-21 7.834747e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((5.211834e-02 -6.655837e-09 1.459432e-27) (3.504150e-02 -4.024866e-10 -3.482551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.064837e-21 -1.370040e-21 1.344665e-20) (-3.086241e-22 -2.737965e-21 7.978163e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((5.212121e-02 -9.558618e-09 1.452522e-27) (3.479860e-02 -4.073780e-10 -3.506194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.060807e-21 -1.371115e-21 1.789357e-19) (-3.071229e-22 -2.718592e-21 8.118803e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((5.212156e-02 -1.125465e-08 1.396573e-27) (3.456104e-02 -4.172857e-10 -3.529450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.056756e-21 -1.372534e-21 6.628033e-20) (-3.056769e-22 -2.699638e-21 8.256153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
